"","tool","run","parameter","moment","value"
"1","nm7","001","ofv","minimum","2467.30236668031"
"2","nm7","001","THETA1","estimate","10.2175"
"3","nm7","001","THETA1","prse",NA
"4","nm7","001","THETA1","se",NA
"5","nm7","001","THETA2","estimate","24.3171"
"6","nm7","001","THETA2","prse",NA
"7","nm7","001","THETA2","se",NA
"8","nm7","001","THETA3","estimate","0.0689622"
"9","nm7","001","THETA3","prse",NA
"10","nm7","001","THETA3","se",NA
"11","nm7","001","THETA4","estimate","3.75759"
"12","nm7","001","THETA4","prse",NA
"13","nm7","001","THETA4","se",NA
"14","nm7","001","THETA5","estimate","180.927"
"15","nm7","001","THETA5","prse",NA
"16","nm7","001","THETA5","se",NA
"17","nm7","001","THETA6","estimate","0.972631"
"18","nm7","001","THETA6","prse",NA
"19","nm7","001","THETA6","se",NA
"20","nm7","001","THETA7","estimate","1.44178"
"21","nm7","001","THETA7","prse",NA
"22","nm7","001","THETA7","se",NA
"23","nm7","001","OMEGA1.1","estimate","0.187195"
"24","nm7","001","OMEGA1.1","prse",NA
"25","nm7","001","OMEGA1.1","se",NA
"26","nm7","001","OMEGA2.1","estimate","0.119051"
"27","nm7","001","OMEGA2.1","prse",NA
"28","nm7","001","OMEGA2.1","se",NA
"29","nm7","001","OMEGA2.2","estimate","0.112051"
"30","nm7","001","OMEGA2.2","prse",NA
"31","nm7","001","OMEGA2.2","se",NA
"32","nm7","001","OMEGA3.1","estimate","-0.000180592"
"33","nm7","001","OMEGA3.1","prse",NA
"34","nm7","001","OMEGA3.1","se",NA
"35","nm7","001","OMEGA3.2","estimate","-0.0351459"
"36","nm7","001","OMEGA3.2","prse",NA
"37","nm7","001","OMEGA3.2","se",NA
"38","nm7","001","OMEGA3.3","estimate","0.0337813"
"39","nm7","001","OMEGA3.3","prse",NA
"40","nm7","001","OMEGA3.3","se",NA
"41","nm7","001","SIGMA1.1","estimate","0.0507943"
"42","nm7","001","SIGMA1.1","prse",NA
"43","nm7","001","SIGMA1.1","se",NA
"44","nm7","001","SIGMA2.1","estimate","0"
"45","nm7","001","SIGMA2.1","prse",NA
"46","nm7","001","SIGMA2.1","se",NA
"47","nm7","001","SIGMA2.2","estimate","0.185417"
"48","nm7","001","SIGMA2.2","prse",NA
"49","nm7","001","SIGMA2.2","se",NA
"50","nm7","001","cov","status","0"
"51","nm7","001","prob","text","001 phase1 2 CMT like 1004 but diff. initial on V3"
"52","nm7","001","min","status","0"
"53","nm7","001","data","filename","../../1005bootdata/001.csv"
"54","nm7","002","ofv","minimum","2179.28477757889"
"55","nm7","002","THETA1","estimate","8.65578"
"56","nm7","002","THETA1","prse",NA
"57","nm7","002","THETA1","se",NA
"58","nm7","002","THETA2","estimate","23.3191"
"59","nm7","002","THETA2","prse",NA
"60","nm7","002","THETA2","se",NA
"61","nm7","002","THETA3","estimate","0.0792389"
"62","nm7","002","THETA3","prse",NA
"63","nm7","002","THETA3","se",NA
"64","nm7","002","THETA4","estimate","3.65234"
"65","nm7","002","THETA4","prse",NA
"66","nm7","002","THETA4","se",NA
"67","nm7","002","THETA5","estimate","113.174"
"68","nm7","002","THETA5","prse",NA
"69","nm7","002","THETA5","se",NA
"70","nm7","002","THETA6","estimate","1.10634"
"71","nm7","002","THETA6","prse",NA
"72","nm7","002","THETA6","se",NA
"73","nm7","002","THETA7","estimate","0.944065"
"74","nm7","002","THETA7","prse",NA
"75","nm7","002","THETA7","se",NA
"76","nm7","002","OMEGA1.1","estimate","0.235259"
"77","nm7","002","OMEGA1.1","prse",NA
"78","nm7","002","OMEGA1.1","se",NA
"79","nm7","002","OMEGA2.1","estimate","0.160918"
"80","nm7","002","OMEGA2.1","prse",NA
"81","nm7","002","OMEGA2.1","se",NA
"82","nm7","002","OMEGA2.2","estimate","0.123734"
"83","nm7","002","OMEGA2.2","prse",NA
"84","nm7","002","OMEGA2.2","se",NA
"85","nm7","002","OMEGA3.1","estimate","-0.0468652"
"86","nm7","002","OMEGA3.1","prse",NA
"87","nm7","002","OMEGA3.1","se",NA
"88","nm7","002","OMEGA3.2","estimate","-0.0247546"
"89","nm7","002","OMEGA3.2","prse",NA
"90","nm7","002","OMEGA3.2","se",NA
"91","nm7","002","OMEGA3.3","estimate","0.0667591"
"92","nm7","002","OMEGA3.3","prse",NA
"93","nm7","002","OMEGA3.3","se",NA
"94","nm7","002","SIGMA1.1","estimate","0.044559"
"95","nm7","002","SIGMA1.1","prse",NA
"96","nm7","002","SIGMA1.1","se",NA
"97","nm7","002","SIGMA2.1","estimate","0"
"98","nm7","002","SIGMA2.1","prse",NA
"99","nm7","002","SIGMA2.1","se",NA
"100","nm7","002","SIGMA2.2","estimate","0.145099"
"101","nm7","002","SIGMA2.2","prse",NA
"102","nm7","002","SIGMA2.2","se",NA
"103","nm7","002","cov","status","0"
"104","nm7","002","prob","text","002 phase1 2 CMT like 1004 but diff. initial on V3"
"105","nm7","002","min","status","0"
"106","nm7","002","data","filename","../../1005bootdata/002.csv"
"107","nm7","003","ofv","minimum","2177.80129395838"
"108","nm7","003","THETA1","estimate","8.54538"
"109","nm7","003","THETA1","prse",NA
"110","nm7","003","THETA1","se",NA
"111","nm7","003","THETA2","estimate","22.2703"
"112","nm7","003","THETA2","prse",NA
"113","nm7","003","THETA2","se",NA
"114","nm7","003","THETA3","estimate","0.0642992"
"115","nm7","003","THETA3","prse",NA
"116","nm7","003","THETA3","se",NA
"117","nm7","003","THETA4","estimate","4.81949"
"118","nm7","003","THETA4","prse",NA
"119","nm7","003","THETA4","se",NA
"120","nm7","003","THETA5","estimate","649.773"
"121","nm7","003","THETA5","prse",NA
"122","nm7","003","THETA5","se",NA
"123","nm7","003","THETA6","estimate","1.08429"
"124","nm7","003","THETA6","prse",NA
"125","nm7","003","THETA6","se",NA
"126","nm7","003","THETA7","estimate","0.984631"
"127","nm7","003","THETA7","prse",NA
"128","nm7","003","THETA7","se",NA
"129","nm7","003","OMEGA1.1","estimate","0.426518"
"130","nm7","003","OMEGA1.1","prse",NA
"131","nm7","003","OMEGA1.1","se",NA
"132","nm7","003","OMEGA2.1","estimate","0.233729"
"133","nm7","003","OMEGA2.1","prse",NA
"134","nm7","003","OMEGA2.1","se",NA
"135","nm7","003","OMEGA2.2","estimate","0.161726"
"136","nm7","003","OMEGA2.2","prse",NA
"137","nm7","003","OMEGA2.2","se",NA
"138","nm7","003","OMEGA3.1","estimate","0.00135439"
