1 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2209.05082690731,8.94728,23.3568,0.0836648,5.00458,97.3487,0.755104,1.81116,0.138565,0,0.0827381,0,0,0.113776,0.0579368,1,../data/1.csv
1 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2209.05082690731,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,../data/1.csv
2 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2505.94505395987,8.60743,25.559,0.0764511,4.28696,95.398,0.941169,2.05002,0.197186,0,0.0971712,0,0,0.0658564,0.0543945,2,../data/2.csv
2 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2505.94505395987,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,../data/2.csv
3 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2423.60455373383,8.48501,19.4079,0.0634855,3.24179,101.416,1.15849,1.27331,0.198397,0,0.111092,0,0,0.121186,0.0682974,3,../data/3.csv
3 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2423.60455373383,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,../data/3.csv
4 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2173.01844176405,9.6402,25.4761,0.0759154,5.10317,121.248,0.835024,1.84124,0.143902,0,0.15042,0,0,0.103359,0.0725445,4,../data/4.csv
4 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2173.01844176405,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,../data/4.csv
5 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2371.16305567761,10.0922,20.7725,0.0624345,2.99559,95.8313,1.12777,1.15777,0.177016,0,0.107546,0,0,0.0869213,0.0753615,5,../data/5.csv
5 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2371.16305567761,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,../data/5.csv
6 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2580.58529915676,7.91647,19.864,0.058931,3.00383,128.067,1.00929,2.027,0.184873,0,0.180256,0,0,0.0834982,0.0679393,6,../data/6.csv
6 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2580.58529915676,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,../data/6.csv
7 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2337.35465214246,9.79817,25.5538,0.0721493,4.77769,140.26,0.891919,1.63547,0.167909,0,0.0829573,0,0,0.108327,0.076918,7,../data/7.csv
7 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2337.35465214246,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,../data/7.csv
8 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,1905.99052040857,8.1309,20.4606,0.0646529,4.07061,167.265,0.858646,1.87924,0.147912,0,0.141144,0,0,0.108308,0.0794756,8,../data/8.csv
8 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,1905.99052040857,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,../data/8.csv
9 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2353.02359432508,8.71471,21.5682,0.061092,3.43248,130.374,1.09187,1.55873,0.227224,0,0.0904824,0,0,0.0676664,0.0820504,9,../data/9.csv
9 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2353.02359432508,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,../data/9.csv
10 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2543.63515932158,6.54213,21.2602,0.0677627,3.65161,120.49,1.2568,2.26019,0.187144,0,0.11852,0,0,0.0750744,0.0614802,10,../data/10.csv
10 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2543.63515932158,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,../data/10.csv
11 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2557.5317769788,8.01665,21.4959,0.0655523,3.71999,123.619,0.784061,1.92504,0.132357,0,0.115155,0,0,0.124717,0.0663577,11,../data/11.csv
11 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2557.5317769788,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,../data/11.csv
12 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2529.74327588578,9.97751,21.3557,0.0689849,3.91278,96.5955,0.756506,1.54506,0.140715,0,0.111576,0,0,0.104242,0.0654594,12,../data/12.csv
12 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2529.74327588578,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,../data/12.csv
13 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2384.81340239349,8.38838,18.3383,0.0598638,2.92255,121.21,1.12097,1.18267,0.238529,0,0.10872,0,0,0.127273,0.069711,13,../data/13.csv
13 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2384.81340239349,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,../data/13.csv
14 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2431.07757996537,9.46225,23.7844,0.0628862,3.71854,105.159,0.893169,1.48507,0.143813,0,0.144405,0,0,0.0918299,0.0671581,14,../data/14.csv
14 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2431.07757996537,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,../data/14.csv
15 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2209.36268029361,9.32413,22.394,0.0699178,4.02344,127.348,0.68701,1.98298,0.0853376,0,0.144956,0,0,0.120676,0.0731981,15,../data/15.csv
15 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2209.36268029361,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,../data/15.csv
16 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2482.25362672663,8.00377,17.4544,0.071382,3.86716,93.2486,0.843219,1.86,0.134513,0,0.099184,0,0,0.1201,0.0713566,16,../data/16.csv
16 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2482.25362672663,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,../data/16.csv
17 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2492.32746976993,9.92821,21.6215,0.0707206,3.82528,98.9122,0.785482,1.68712,0.129751,0,0.132831,0,0,0.0615256,0.0665438,17,../data/17.csv
17 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2492.32746976993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,../data/17.csv
18 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2481.17339012069,9.25467,21.9362,0.0716295,3.91486,108.824,1.07757,1.45928,0.218601,0,0.130903,0,0,0.114714,0.067349,18,../data/18.csv
18 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2481.17339012069,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,../data/18.csv
19 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2221.77113649989,9.71938,22.7467,0.0750031,4.64058,110.195,0.899664,1.31889,0.170406,0,0.103973,0,0,0.12062,0.0719709,19,../data/19.csv
19 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2221.77113649989,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,../data/19.csv
20 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2293.27037465724,6.76327,23.0391,0.0732001,4.37734,118.134,1.12042,2.69457,0.188257,0,0.133504,0,0,0.143696,0.0669746,20,../data/20.csv
20 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2293.27037465724,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,../data/20.csv
21 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2536.77028024135,8.02205,20.0007,0.0705902,3.39261,112.64,1.40958,0.789338,0.220577,0,0.0798192,0,0,0.110851,0.0646717,21,../data/21.csv
21 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2536.77028024135,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,../data/21.csv
22 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2471.63458455179,8.24828,20.2994,0.0680879,3.876,118.518,1.06311,1.7341,0.221846,0,0.156915,0,0,0.130193,0.0789259,22,../data/22.csv
22 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2471.63458455179,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,../data/22.csv
23 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3092.7380671269,8.82648,25.9369,0.0853397,4.57115,95.448,0.941533,1.34133,0.13605,0,0.0580922,0,0,0.107905,0.0460271,23,../data/23.csv
23 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3092.7380671269,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,../data/23.csv
24 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2584.59512370491,11.5358,22.9387,0.0638111,3.13407,110.608,0.963466,1.33733,0.140476,0,0.157603,0,0,0.0765887,0.0708422,24,../data/24.csv
24 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2584.59512370491,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,../data/24.csv
25 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3039.94023431678,8.1808,21.6475,0.0720423,4.03905,98.8265,1.13577,1.17584,0.209156,0,0.0777292,0,0,0.0972857,0.0558698,25,../data/25.csv
25 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3039.94023431678,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,../data/25.csv
26 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2565.57208905442,7.94236,19.7364,0.0683822,3.73776,104.128,1.11922,1.26357,0.147759,0,0.127544,0,0,0.13248,0.0670277,26,../data/26.csv
26 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2565.57208905442,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,../data/26.csv
27 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2709.348327248,8.20072,26.2329,0.0670123,4.53267,140.303,1.18112,2.17659,0.245255,0,0.146682,0,0,0.0978356,0.0650535,27,../data/27.csv
27 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2709.348327248,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,../data/27.csv
28 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2605.40472577606,8.49575,22.1871,0.070764,4.33671,98.421,0.776494,2.30656,0.123773,0,0.122635,0,0,0.0802106,0.0719385,28,../data/28.csv
28 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2605.40472577606,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,../data/28.csv
29 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2091.02209094178,8.82818,18.4462,0.0577976,3.02114,113.71,1.30237,0.568543,0.217572,0,0.114166,0,0,0.0936288,0.0868483,29,../data/29.csv
29 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2091.02209094178,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,../data/29.csv
30 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2461.86654177306,8.85218,22.5071,0.0749718,4.02028,107.525,0.99046,1.66513,0.161756,0,0.116738,0,0,0.0903881,0.0660836,30,../data/30.csv
30 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2461.86654177306,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,../data/30.csv
31 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2671.3479478386,8.10444,23.5333,0.0682178,3.8243,90.9457,1.0493,2.17007,0.216646,0,0.146195,0,0,0.0637483,0.0649945,31,../data/31.csv
31 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2671.3479478386,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,../data/31.csv
32 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2886.9512275977,8.11744,23.0853,0.0697252,4.13501,98.9805,1.03165,1.86487,0.225547,0,0.116564,0,0,0.0845829,0.0620072,32,../data/32.csv
32 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2886.9512275977,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,../data/32.csv
33 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2390.96010926515,7.76083,25.095,0.069756,3.79992,133.688,1.21065,1.83087,0.15453,0,0.166229,0,0,0.118893,0.0545727,33,../data/33.csv
33 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2390.96010926515,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,../data/33.csv
34 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2425.53332650421,8.88318,20.1828,0.0673777,3.98405,92.6204,0.868702,1.78483,0.162801,0,0.218388,0,0,0.134095,0.0762184,34,../data/34.csv
34 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2425.53332650421,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,../data/34.csv
35 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2567.44049934917,9.13839,23.1305,0.0666919,3.59344,130.878,0.997414,1.62039,0.169726,0,0.149856,0,0,0.0914284,0.0701738,35,../data/35.csv
35 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2567.44049934917,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,../data/35.csv
36 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2519.96716914468,8.74622,20.5429,0.062682,3.27065,105.161,1.10034,1.6913,0.176987,0,0.13364,0,0,0.106645,0.0728274,36,../data/36.csv
36 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2519.96716914468,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,../data/36.csv
37 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2489.61634902244,7.41733,20.8135,0.0720367,3.802,109.503,1.06788,1.7819,0.173156,0,0.121351,0,0,0.11735,0.0603671,37,../data/37.csv
