"","tool","run","parameter","moment","value"
"1","nm7",1,"ofv","minimum","2402.62581325892"
"2","nm7",1,"THETA1","estimate","10.8539"
"3","nm7",1,"THETA1","prse",NA
"4","nm7",1,"THETA1","se",NA
"5","nm7",1,"THETA2","estimate","24.1717"
"6","nm7",1,"THETA2","prse",NA
"7","nm7",1,"THETA2","se",NA
"8","nm7",1,"THETA3","estimate","0.067933"
"9","nm7",1,"THETA3","prse",NA
"10","nm7",1,"THETA3","se",NA
"11","nm7",1,"THETA4","estimate","3.02772"
"12","nm7",1,"THETA4","prse",NA
"13","nm7",1,"THETA4","se",NA
"14","nm7",1,"THETA5","estimate","145.628"
"15","nm7",1,"THETA5","prse",NA
"16","nm7",1,"THETA5","se",NA
"17","nm7",1,"THETA6","estimate","0.927068"
"18","nm7",1,"THETA6","prse",NA
"19","nm7",1,"THETA6","se",NA
"20","nm7",1,"THETA7","estimate","1.37467"
"21","nm7",1,"THETA7","prse",NA
"22","nm7",1,"THETA7","se",NA
"23","nm7",1,"OMEGA1.1","estimate","0.13589"
"24","nm7",1,"OMEGA1.1","prse",NA
"25","nm7",1,"OMEGA1.1","se",NA
"26","nm7",1,"OMEGA2.1","estimate","0.105932"
"27","nm7",1,"OMEGA2.1","prse",NA
"28","nm7",1,"OMEGA2.1","se",NA
"29","nm7",1,"OMEGA2.2","estimate","0.0919402"
"30","nm7",1,"OMEGA2.2","prse",NA
"31","nm7",1,"OMEGA2.2","se",NA
"32","nm7",1,"OMEGA3.1","estimate","0.0110456"
"33","nm7",1,"OMEGA3.1","prse",NA
"34","nm7",1,"OMEGA3.1","se",NA
"35","nm7",1,"OMEGA3.2","estimate","-0.00824604"
"36","nm7",1,"OMEGA3.2","prse",NA
"37","nm7",1,"OMEGA3.2","se",NA
"38","nm7",1,"OMEGA3.3","estimate","0.0312628"
"39","nm7",1,"OMEGA3.3","prse",NA
"40","nm7",1,"OMEGA3.3","se",NA
"41","nm7",1,"SIGMA1.1","estimate","0.045311"
"42","nm7",1,"SIGMA1.1","prse",NA
"43","nm7",1,"SIGMA1.1","se",NA
"44","nm7",1,"SIGMA2.1","estimate","0"
"45","nm7",1,"SIGMA2.1","prse",NA
"46","nm7",1,"SIGMA2.1","se",NA
"47","nm7",1,"SIGMA2.2","estimate","0.319389"
"48","nm7",1,"SIGMA2.2","prse",NA
"49","nm7",1,"SIGMA2.2","se",NA
"50","nm7",1,"cov","status","0"
"51","nm7",1,"prob","text","1 phase1 2 CMT like 1004 but diff. initial on V3"
"52","nm7",1,"min","status","0"
"53","nm7",1,"data","filename","../data/1.csv"
"54","nm7",2,"ofv","minimum","2809.19494557943"
"55","nm7",2,"THETA1","estimate","9.49662"
"56","nm7",2,"THETA1","prse",NA
"57","nm7",2,"THETA1","se",NA
"58","nm7",2,"THETA2","estimate","23.4934"
"59","nm7",2,"THETA2","prse",NA
"60","nm7",2,"THETA2","se",NA
"61","nm7",2,"THETA3","estimate","0.0665588"
"62","nm7",2,"THETA3","prse",NA
"63","nm7",2,"THETA3","se",NA
"64","nm7",2,"THETA4","estimate","3.46072"
"65","nm7",2,"THETA4","prse",NA
"66","nm7",2,"THETA4","se",NA
"67","nm7",2,"THETA5","estimate","91.8129"
"68","nm7",2,"THETA5","prse",NA
"69","nm7",2,"THETA5","se",NA
"70","nm7",2,"THETA6","estimate","0.836869"
"71","nm7",2,"THETA6","prse",NA
"72","nm7",2,"THETA6","se",NA
"73","nm7",2,"THETA7","estimate","1.61117"
"74","nm7",2,"THETA7","prse",NA
"75","nm7",2,"THETA7","se",NA
"76","nm7",2,"OMEGA1.1","estimate","0.177199"
"77","nm7",2,"OMEGA1.1","prse",NA
"78","nm7",2,"OMEGA1.1","se",NA
"79","nm7",2,"OMEGA2.1","estimate","0.129644"
"80","nm7",2,"OMEGA2.1","prse",NA
"81","nm7",2,"OMEGA2.1","se",NA
"82","nm7",2,"OMEGA2.2","estimate","0.14457"
"83","nm7",2,"OMEGA2.2","prse",NA
"84","nm7",2,"OMEGA2.2","se",NA
"85","nm7",2,"OMEGA3.1","estimate","0.0201035"
"86","nm7",2,"OMEGA3.1","prse",NA
"87","nm7",2,"OMEGA3.1","se",NA
"88","nm7",2,"OMEGA3.2","estimate","-0.0363551"
"89","nm7",2,"OMEGA3.2","prse",NA
"90","nm7",2,"OMEGA3.2","se",NA
"91","nm7",2,"OMEGA3.3","estimate","0.054735"
"92","nm7",2,"OMEGA3.3","prse",NA
"93","nm7",2,"OMEGA3.3","se",NA
"94","nm7",2,"SIGMA1.1","estimate","0.0437195"
"95","nm7",2,"SIGMA1.1","prse",NA
"96","nm7",2,"SIGMA1.1","se",NA
"97","nm7",2,"SIGMA2.1","estimate","0"
"98","nm7",2,"SIGMA2.1","prse",NA
"99","nm7",2,"SIGMA2.1","se",NA
"100","nm7",2,"SIGMA2.2","estimate","0.197419"
"101","nm7",2,"SIGMA2.2","prse",NA
"102","nm7",2,"SIGMA2.2","se",NA
"103","nm7",2,"cov","status","0"
"104","nm7",2,"prob","text","2 phase1 2 CMT like 1004 but diff. initial on V3"
"105","nm7",2,"min","status","1"
"106","nm7",2,"data","filename","../data/2.csv"
"107","nm7",3,"ofv","minimum","2645.65573731611"
"108","nm7",3,"THETA1","estimate","8.77633"
"109","nm7",3,"THETA1","prse",NA
"110","nm7",3,"THETA1","se",NA
"111","nm7",3,"THETA2","estimate","21.5228"
"112","nm7",3,"THETA2","prse",NA
